state,State Average AQI,State Max AQI,State Min AQI,State Median AQI,State dominant pollutant,lat,lon
Andhra Pradesh,30.0,118,1,24.0,OZONE,13.20488,77.593027
Arunachal Pradesh,16.0,60,12,8.0,OZONE,27.103358,93.679645
Assam,19.0,106,1,15.0,SO2,24.82827,91.439057
Bihar,30.0,452,1,20.0,PM2.5,24.75746,83.966379
Chandigarh,20.0,74,1,15.5,CO,30.735567,76.762879
Chhattisgarh,16.0,160,1,13.0,NO2,21.185571,81.31477
Delhi,27.0,284,1,26.0,PM2.5,28.4706914,76.933762
Gujarat,22.0,102,1,17.0,SO2,20.362421,72.456691
Haryana,25.0,347,1,19.0,NO2,28.3153,76.9143
Himachal Pradesh,32.0,119,12,37.0,NO2,30.943887,76.801991
Jammu and Kashmir,6.0,14,1,6.5,PM2.5,34.066206,74.81982
Jharkhand,40.0,129,1,23.0,PM10,23.707909,86.41467
Karnataka,24.0,253,1,20.0,SO2,11.55358,74.141003
Kerala,29.0,191,1,24.0,CO,8.5149093,75.3732
Madhya Pradesh,23.0,132,1,21.0,PM10,22.431,75.045981
Maharashtra,19.0,500,1,15.0,PM10,16.5038,72.757971
Meghalaya,6.0,24,1,5.0,PM2.5,25.5586,91.8985
Nagaland,18.0,70,1,8.0,SO2,25.6635413,94.0989878
Odisha,24.0,319,1,19.0,PM2.5,20.24079,83.8396977
Puducherry,22.0,76,13,21.0,PM2.5,11.9309,79.8027
Punjab,27.0,100,1,24.5,SO2,30.233011,74.876512
Rajasthan,23.0,500,1,19.0,PM10,23.55519,70.909168
Sikkim,11.0,37,1,7.5,PM10,27.33853,88.614099
TamilNadu,23.0,340,1,16.0,PM2.5,8.728442,76.7138973
Telangana,29.0,223,1,20.5,NO2,17.349694,78.126199
Tripura,16.0,28,11,16.5,NO2,23.8175497,91.2726974
Uttar Pradesh,24.0,481,1,22.0,NO2,25.262326,77.278761
Uttarakhand,13.0,57,1,12.0,PM2.5,29.2124114,78.044167
West Bengal,24.0,316,1,22.0,PM10,22.06047,86.944395
